text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
"o3-mini but 100 snakes

prompt: create an autonomous snake game, where 100 snakes compete with each other",AK,@_akhaliq,2025-02-02,19:14:14,en,https://x.com/_akhaliq/status/1886131030156841248,[],False,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1886130957062746112/pu/img/eciv0IM5puh-0alz.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1885429047422775296/pu/img/yAZcu0Y6Z4hVQLUN?format=jpg&name=240x240']",6,2025-02-02
app:,AK,@_akhaliq,2025-02-02,19:15:53,und,https://x.com/_akhaliq/status/1886131442016571523,"['https://t.co/yL4EvPFrzN', 'https://t.co/yL4EvPFrzN']",False,No media,[],6,2025-02-02
"o3-mini coder mode, play a cover of Für Elise in Chiptune style",AK,@_akhaliq,2025-02-03,02:28:29,ro,https://x.com/_akhaliq/status/1886240309769617916,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886240008920502272/pu/img/fegZl7Z3g3VNg6WX.jpg'],7,2025-02-03
Trading Inference-Time Compute for Adversarial Robustness,AK,@_akhaliq,2025-02-03,02:40:43,en,https://x.com/_akhaliq/status/1886243389101732228,[],False,Image,['https://pbs.twimg.com/media/Gi1IXIcW4AA1ykY?format=png&name=small'],8,2025-02-03
discuss:,AK,@_akhaliq,2025-02-03,02:40:54,en,https://x.com/_akhaliq/status/1886243436535415127,"['https://t.co/W7C9e0ipkB', 'https://t.co/W7C9e0ipkB']",False,No media,[],8,2025-02-03
"s1

Simple test-time scaling

After supervised finetuning the Qwen2.5- 32B-Instruct language model on s1K and equipping it with budget forcing, our model s1-32B exceeds o1-preview on competition math questions by up to 27% (MATH and AIME24). Further, scaling s1-32B with budget",AK,@_akhaliq,2025-02-03,02:47:04,en,https://x.com/_akhaliq/status/1886244987551052061,[],False,Image,['https://pbs.twimg.com/media/Gi1JuzHW8AARNKO?format=png&name=900x900'],9,2025-02-03
discuss:,AK,@_akhaliq,2025-02-03,02:47:15,en,https://x.com/_akhaliq/status/1886245035248648232,"['https://t.co/d3CAYfr1rs', 'https://t.co/d3CAYfr1rs']",False,No media,[],9,2025-02-03
"R1-V

Reinforcing Super Generalization Ability in Vision Langauge Models with Less Than $3

The 2B model outperforms the 72B model in OOD tests within just 100 training steps.",AK,@_akhaliq,2025-02-03,02:52:23,en,https://x.com/_akhaliq/status/1886246324754133304,[],False,Image,['https://pbs.twimg.com/media/Gi1K3v1W4AAbXsJ?format=png&name=900x900'],10,2025-02-03
github:,AK,@_akhaliq,2025-02-03,05:08:44,en,https://x.com/_akhaliq/status/1886280638166138892,"['https://t.co/7gwfNrlxgQ', 'https://t.co/7gwfNrlxgQ']",False,No media,[],11,2025-02-03
someone is going to drop open-deep-research on github,AK,@_akhaliq,2025-02-03,15:59:16,en,https://x.com/_akhaliq/status/1886444351909241218,[],False,No media,[],12,2025-02-03
